section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New unique agent identifier introduced for system tracking,Requires agent mapping updates,N/A,5414
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,New unique agent identifier introduced for system tracking,Requires agent mapping updates,N/A,5091
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,New unique agent identifier introduced for system tracking,Requires agent mapping updates,N/A,4630
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model specification changed from o3-mini to gpt-4.1 via modelDeploymentName,Potential behavior variance and cost implications,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model specification changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance and cost implications,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model specification changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance and cost implications,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model specification changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance and cost implications,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model specification changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance and cost implications,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,Tools array renamed to toolReferences with empty arrays maintained,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,Tools array renamed to toolReferences with empty arrays maintained,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,Tools array renamed to toolReferences with empty arrays maintained,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,Tools array renamed to toolReferences with empty arrays maintained,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,Tools array renamed to toolReferences with empty arrays maintained,Low risk structural rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,Complete task object structure removed and flattened into description,Loss of structured task definition and expectedOutput validation,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,Complete task object structure removed and flattened into description,Loss of structured task definition and expectedOutput validation,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,Complete task object structure removed and flattened into description,Loss of structured task definition and expectedOutput validation,task,description
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,Complete task object structure removed and flattened into description,Loss of structured task definition and expectedOutput validation,task,description
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,Complete task object structure removed and flattened into description,Loss of structured task definition and expectedOutput validation,task,description
deduction,governance_issue,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specifications completely removed,Critical loss of validation enforcement and quality assurance,task.expectedOutput,N/A
deduction,governance_issue,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specifications completely removed,Critical loss of validation enforcement and quality assurance,task.expectedOutput,N/A
deduction,governance_issue,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specifications completely removed,Critical loss of validation enforcement and quality assurance,task.expectedOutput,N/A
deduction,governance_issue,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specifications completely removed,Critical loss of validation enforcement and quality assurance,task.expectedOutput,N/A
deduction,governance_issue,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specifications completely removed,Critical loss of validation enforcement and quality assurance,task.expectedOutput,N/A
deduction,constraint_change,agent,ABAP_to_PySpark_Converter,description,Task description flattened from structured task.description to simple description field,Reduced constraint granularity,task.description,description
deduction,constraint_change,agent,ABAP_to_PySpark_Unit_Testing,description,Task description flattened from structured task.description to simple description field,Reduced constraint granularity,task.description,description
deduction,constraint_change,agent,ABAP_to_PySpark_Conversion_Tester,description,Task description flattened from structured task.description to simple description field,Reduced constraint granularity,task.description,description
deduction,constraint_change,agent,ABAP_To_PySpark_Recon_Tester,description,Task description flattened from structured task.description to simple description field,Reduced constraint granularity,task.description,description
deduction,constraint_change,agent,ABAP_To_PySpark_Reviewer,description,Task description flattened from structured task.description to simple description field,Reduced constraint granularity,task.description,description
deduction,risk,ABAP_To_Pyspark_Convert,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk with breaking changes,nodes,workflowAgents
deduction,risk,agent,ALL_AGENTS,model,Universal model change to gpt-4.1 may introduce behavioral variations,Execution consistency risk across all agents,various,gpt-4.1
deduction,risk,ABAP_To_Pyspark_Convert,,governance,Loss of expectedOutput validation reduces quality assurance capabilities,Governance degradation risk,task.expectedOutput,N/A
deduction,risk,ABAP_To_Pyspark_Convert,,orchestration,Agent container restructuring breaks existing orchestration systems,Integration failure risk,nodes,workflowAgents
deduction,ambiguity,ABAP_To_Pyspark_Convert,,versioning,Workflow ID changed from 1402 to 4100 without clear versioning strategy,Version tracking complexity,1402,4100
deduction,general_finding,ABAP_To_Pyspark_Convert,,,AAVA 2.0 represents a major architectural evolution requiring comprehensive migration planning,Significant transformation effort,AAVA_1.0,AAVA_2.0
deduction,general_finding,ABAP_To_Pyspark_Convert,,,All agent semantic content preserved with 100% functional equivalence maintained,Core functionality integrity preserved,agent_descriptions,agent_descriptions
deduction,general_finding,ABAP_To_Pyspark_Convert,,,Structural changes prioritize modern metadata organization over backward compatibility,Architectural modernization approach,flat_structure,nested_structure
