section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,task container structure removed,Loss of structural organization
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,description,task.description flattened to description,Structural simplification,task.description,description
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId 5091 assigned,Identity change tracking required
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,task container structure removed,Loss of structural organization
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,expectedOutput specification removed,Loss of validation enforcement
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,description,task.description flattened to description,Structural simplification,task.description,description
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId 4630 assigned,Identity change tracking required
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability
deduction,governance_issue,workflow,,task,Removal of task structure reduces metadata organization,Reduced traceability
deduction,schema_evolution,workflow,,structure,Complete structural reorganization from flat to nested containers,Breaking architectural change
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk
deduction,risk,workflow,,compatibility,Breaking changes to workflow identifiers and agent containers,Backward compatibility loss
deduction,risk,agent,ALL_AGENTS,model,Universal model upgrade to gpt-4.1 may introduce behavior variance,Execution consistency risk
deduction,risk,agent,ALL_AGENTS,agentId,All agents receive new IDs requiring identity remapping,Integration tracking risk
deduction,ambiguity,workflow,,versioning,No explicit versioning metadata in either version,Version tracking limitation
deduction,general_finding,workflow,,consistency,All agents maintain identical semantic descriptions,High semantic preservation
deduction,general_finding,workflow,,standardization,Consistent field renaming pattern across all agents,Systematic evolution approach
