section,category,entity,sub_entity,attribute,description,impact,SSIS_Package_to_Python_DocAnalyze.json_ref,SSIS_Package_to_Python_Doc&Analyze.json_ref
deduction,field_change,agent,SSIS_Package_to_Python_Analyzer,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,SSIS_Package_to_Python_Analyzer,task,task object structure flattened into description field,Major structural reorganization,task,description
deduction,agent_drift,agent,SSIS_Package_to_Python_Plan,agentName,agentName field renamed to name,Low impact field rename,agentName,name
deduction,agent_drift,agent,SSIS_Package_to_Python_Plan,model,model field renamed to modelDeploymentName with value change from claude-3.7sonnet to gpt-4.1,Model change from Claude to GPT with significant behavior implications,model,modelDeploymentName
deduction,missing_metadata,agent,SSIS_Package_to_Python_Plan,expectedOutput,Complete removal of expectedOutput specification,Critical loss of validation enforcement capability,task.expectedOutput,
deduction,field_change,agent,SSIS_Package_to_Python_Plan,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,SSIS_Package_to_Python_Plan,task,task object structure flattened into description field,Major structural reorganization,task,description
deduction,field_change,workflow,,agentId,New agentId field added to all agents for enhanced identification,Improved agent tracking capability,,agentId
deduction,governance_issue,workflow,,expectedOutput,Systematic removal of expectedOutput across all agents weakens validation framework,Significant governance degradation,task.expectedOutput,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces automated validation capability,Compliance and audit impact,task.expectedOutput,
deduction,type_change,agent,SSIS_Package_to_Python_Plan,model,Model provider changed from Anthropic Claude to OpenAI GPT,Fundamental model behavior change risk,claude-3.7sonnet,gpt-4.1
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk and downtime potential,
deduction,risk,agent,SSIS_Package_Documentation,model,Model upgrade may introduce behavioral changes in documentation generation,Output consistency risk,gpt-4o,gpt-4.1
deduction,risk,agent,SSIS_Package_to_Python_Analyzer,model,Model upgrade may introduce behavioral changes in analysis output,Analysis consistency risk,gpt-4o,gpt-4.1
deduction,risk,agent,SSIS_Package_to_Python_Plan,model,Model provider change from Claude to GPT introduces significant behavioral variance,High execution risk requiring validation,claude-3.7sonnet,gpt-4.1
deduction,risk,workflow,,governance,Loss of expectedOutput specifications reduces system auditability and compliance,Regulatory compliance risk,task.expectedOutput,
deduction,ambiguity,workflow,,orchestration,Structural changes may impact agent execution ordering and dependencies,Execution flow uncertainty,nodes,workflowAgents
deduction,constraint_change,workflow,,validation,Removal of expectedOutput constraints reduces system validation capability,Weakened quality assurance,task.expectedOutput,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a major architectural evolution with improved identification but reduced governance,Mixed impact requiring careful migration planning,
