section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,agentId,Agent identifier added for tracking,Enhanced identification,N/A,agentId: 5434
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,modelDeploymentName,Model deployment specification added,Enhanced deployment control,N/A,modelDeploymentName: gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,task,task structure flattened into description field,Reduced constraint clarity,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,agentId,Agent identifier added for tracking,Enhanced identification,N/A,agentId: 4473
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,modelDeploymentName,Model deployment specification added,Enhanced deployment control,N/A,modelDeploymentName: gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,task,task structure flattened into description field,Reduced constraint clarity,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,agentId,Agent identifier added for tracking,Enhanced identification,N/A,agentId: 5414
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,modelDeploymentName,Model deployment specification added,Enhanced deployment control,N/A,modelDeploymentName: gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,task,task structure flattened into description field,Reduced constraint clarity,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,agentId,Agent identifier added for tracking,Enhanced identification,N/A,agentId: 5091
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,modelDeploymentName,Model deployment specification added,Enhanced deployment control,N/A,modelDeploymentName: gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,task,task structure flattened into description field,Reduced constraint clarity,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,agentId,Agent identifier added for tracking,Enhanced identification,N/A,agentId: 4630
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,modelDeploymentName,Model deployment specification added,Enhanced deployment control,N/A,modelDeploymentName: gpt-4.1
deduction,governance_issue,ABAP_To_Pyspark_Convert,,expectedOutput,Complete removal of expectedOutput constraints across all agents,Significant reduction in validation enforceability,,
deduction,governance_issue,ABAP_To_Pyspark_Convert,,task_structure,Flattening of task structure removes explicit output specifications,Loss of structured constraint enforcement,,
deduction,risk,agent,ABAP_to_PySpark_Converter,model_change,Model upgrade from o3-mini to gpt-4.1 may introduce behavioral differences,Execution behavior variance risk,o3-mini,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model_change,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral differences,Execution behavior variance risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model_change,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral differences,Execution behavior variance risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model_change,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral differences,Execution behavior variance risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model_change,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral differences,Execution behavior variance risk,gpt-4o,gpt-4.1
deduction,risk,ABAP_To_Pyspark_Convert,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,,
deduction,risk,ABAP_To_Pyspark_Convert,,orchestration,Breaking changes to workflow container structure impacts orchestration systems,Infrastructure compatibility risk,,
deduction,risk,ABAP_To_Pyspark_Convert,,validation,Loss of expectedOutput specifications reduces runtime validation capabilities,Quality assurance degradation,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,semantic_preservation,All agent descriptions and core functionality preserved with high fidelity,Positive semantic evolution,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,model_standardization,Standardization on gpt-4.1 across all agents provides consistency,Enhanced model uniformity,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,identification_enhancement,Addition of agentId and modelDeploymentName improves tracking and deployment control,Enhanced operational metadata,,
