section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,Tools attribute renamed to toolReferences,Enhanced reference semantics,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,Tools attribute renamed to toolReferences,Enhanced reference semantics,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,Tools attribute renamed to toolReferences,Enhanced reference semantics,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,Tools attribute renamed to toolReferences,Enhanced reference semantics,tools,toolReferences
deduction,type_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,type_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,type_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,type_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,type_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,Task container structure completely removed,Loss of structured task definition,task,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,Task container structure completely removed,Loss of structured task definition,task,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,Task container structure completely removed,Loss of structured task definition,task,N/A
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,Task container structure completely removed,Loss of structured task definition,task,N/A
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,Task container structure completely removed,Loss of structured task definition,task,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A
deduction,governance_issue,workflow,,constraints,Removal of task container and expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces validation enforceability,Compliance risk,,
deduction,governance_issue,workflow,,traceability,Flattened structure may impact task-level traceability,Audit trail degradation,,
deduction,schema_evolution,workflow,,migration,Task descriptions moved from structured task.description to flat description,Requires parser updates,task.description,description
deduction,schema_evolution,workflow,,compatibility,Breaking structural changes require coordinated migration,No backward compatibility,,
deduction,schema_evolution,workflow,,versioning,Workflow ID changed from 1402 to 4100 indicating major version evolution,Version discontinuity,1402,4100
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model change from o3-mini to gpt-4.1 may alter output behavior,Execution behavior risk,o3-mini,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model,Model change from gpt-4o to gpt-4.1 may alter output behavior,Execution behavior risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model,Model change from gpt-4o to gpt-4.1 may alter output behavior,Execution behavior risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model,Model change from gpt-4o to gpt-4.1 may alter output behavior,Execution behavior risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model,Model change from gpt-4o to gpt-4.1 may alter output behavior,Execution behavior risk,gpt-4o,gpt-4.1
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,workflow,,validation,Loss of expectedOutput specifications may cause validation failures,Runtime validation risk,,
deduction,risk,workflow,,governance,Flattened task structure reduces governance enforceability,Compliance monitoring risk,,
deduction,ambiguity,workflow,,structure,Nested workFlowDetail container introduces additional complexity,Navigation complexity,,
deduction,ambiguity,agent,,identification,Agent identification now requires both agentId and name resolution,Identity resolution complexity,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a major structural evolution with enhanced agent identification,Significant architectural change,,
deduction,general_finding,workflow,,preservation,Core agent functionality and descriptions preserved despite structural changes,Functional continuity maintained,,
deduction,general_finding,workflow,,standardization,Consistent model deployment naming and tool reference patterns across all agents,Improved consistency,,
