section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed from task container,Loss of validation enforcement,task.expectedOutput,none
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls across all agents,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces validation enforceability,Compliance risk,,
deduction,governance_issue,workflow,,traceability,Task container removal reduces metadata traceability,Audit trail degradation,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,workflow,,compatibility,Breaking changes in workflow structure affect downstream systems,Integration failure risk,,
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model version change may alter conversion behavior,Execution variance risk,o3-mini,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model,Model version change may alter test generation behavior,Test coverage risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model,Model version change may alter testing behavior,Validation risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model,Model version change may alter reconciliation behavior,Data validation risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model,Model version change may alter review behavior,Quality assurance risk,gpt-4o,gpt-4.1
deduction,type_change,workflow,,workflowId,Workflow ID type changed from integer to nested object structure,Breaking type change,1402,4100
deduction,constraint_change,agent,ABAP_to_PySpark_Converter,tools,Empty tools array replaced with empty toolReferences array,Constraint preservation,tools:[],toolReferences:[]
deduction,constraint_change,agent,ABAP_to_PySpark_Unit_Testing,tools,Empty tools array replaced with empty toolReferences array,Constraint preservation,tools:[],toolReferences:[]
deduction,constraint_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,Empty tools array replaced with empty toolReferences array,Constraint preservation,tools:[],toolReferences:[]
deduction,constraint_change,agent,ABAP_To_PySpark_Recon_Tester,tools,Empty tools array replaced with empty toolReferences array,Constraint preservation,tools:[],toolReferences:[]
deduction,constraint_change,agent,ABAP_To_PySpark_Reviewer,tools,Empty tools array replaced with empty toolReferences array,Constraint preservation,tools:[],toolReferences:[]
deduction,ambiguity,workflow,,identification,Workflow identification requires nested path traversal,Implementation complexity,,
deduction,ambiguity,agent,all,access,Agent metadata access patterns changed due to structural reorganization,Development complexity,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents significant architectural evolution with enhanced agent identification,Modernization benefit,,
deduction,general_finding,workflow,,consistency,All agents maintain consistent semantic descriptions across versions,Semantic stability,,
deduction,general_finding,workflow,,standardization,Model standardization to gpt-4.1 across all agents improves consistency,Operational benefit,,
