section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_To_PySpark_Recon_Tester,task,task container flattened into description field,Breaking structural change,task,description
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added (4630),Schema evolution enhancement
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_To_PySpark_Reviewer,task,task container flattened into description field,Breaking structural change,task,description
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces validation enforceability,Governance degradation
deduction,schema_evolution,workflow,,identifiers,All agent identifiers changed requiring mapping updates,Migration complexity
deduction,schema_evolution,workflow,,models,Standardization to gpt-4.1 across all agents,Behavioral consistency improvement
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model change from o3-mini to gpt-4.1 may alter output characteristics,Execution behavior risk
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model,Model change from gpt-4o to gpt-4.1 may alter test generation patterns,Test quality risk
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model,Model change from gpt-4o to gpt-4.1 may alter testing approach,Validation risk
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model,Model change from gpt-4o to gpt-4.1 may alter reconciliation logic,Data validation risk
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model,Model change from gpt-4o to gpt-4.1 may alter review criteria,Quality assurance risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk
deduction,risk,workflow,,backward_compatibility,Breaking changes prevent backward compatibility,Integration failure risk
deduction,ambiguity,workflow,,versioning,Workflow ID change from 1402 to 4100 suggests major version evolution,Version management complexity
deduction,general_finding,workflow,,consistency,Consistent structural patterns applied across all agents,Positive standardization
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and descriptions preserved,Low functional risk
