section,category,entity,sub_entity,attribute,description,impact,SQL_ServerT-SQL_to_PySpark_Converter.json_ref,SQL_Server(T-SQL)_to_PySpark_Converter.json_ref
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Conversion_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,T-SQL Server_to_PySpark_Conversion_Tester,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,type_change,agent,T-SQL Server_to_PySpark_Conversion_Tester,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server_to_PySpark_Recon_Tester,agentName,agentName field renamed to name with agentId introduction,Structural reorganization,agentName,name
deduction,field_change,agent,T-SQL Server_to_PySpark_Recon_Tester,model,model field renamed to modelDeploymentName,Structural reorganization,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server_to_PySpark_Recon_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Recon_Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Recon_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,T-SQL Server_to_PySpark_Recon_Tester,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,type_change,agent,T-SQL Server_to_PySpark_Recon_Tester,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server_to_PySpark_Reviewer,agentName,agentName field renamed to name with agentId introduction,Structural reorganization,agentName,name
deduction,field_change,agent,T-SQL Server_to_PySpark_Reviewer,model,model field renamed to modelDeploymentName,Structural reorganization,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server_to_PySpark_Reviewer,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Reviewer,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Reviewer,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,T-SQL Server_to_PySpark_Reviewer,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,type_change,agent,T-SQL Server_to_PySpark_Reviewer,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput specifications weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of structured task definitions reduces validation enforceability,Compliance risk,,
deduction,governance_issue,workflow,,traceability,Flattened structure may impact agent task traceability,Audit trail degradation,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,T-SQL Server_to_PySpark_Converter,model,Model change from claude-3.7sonnet to gpt-4.1 may alter behavior,Execution variance risk,claude-3.7sonnet,gpt-4.1
deduction,risk,agent,T-SQL Server_to_PySpark_Unit_Tester,model,Model change from claude-3.7sonnet to gpt-4.1 may alter behavior,Execution variance risk,claude-3.7sonnet,gpt-4.1
deduction,risk,agent,T-SQL Server_to_PySpark_Conversion_Tester,model,Model change from claude-3.7sonnet to gpt-4.1 may alter behavior,Execution variance risk,claude-3.7sonnet,gpt-4.1
deduction,risk,agent,T-SQL Server_to_PySpark_Recon_Tester,model,Model change from claude-3.7sonnet to gpt-4.1 may alter behavior,Execution variance risk,claude-3.7sonnet,gpt-4.1
deduction,risk,agent,T-SQL Server_to_PySpark_Reviewer,model,Model change from claude-3.7sonnet to gpt-4.1 may alter behavior,Execution variance risk,claude-3.7sonnet,gpt-4.1
deduction,risk,workflow,,orchestration,Breaking changes to workflow structure may impact dependent systems,Integration failure risk,,
deduction,risk,workflow,,governance,Loss of expectedOutput reduces validation and compliance capabilities,Governance degradation risk,,
deduction,ambiguity,workflow,,migration,Structural changes require careful mapping and validation during migration,Migration complexity,,
deduction,general_finding,workflow,,consistency,AAVA 2.0 improves naming consistency and introduces agent identifiers,Enhanced organization,,
deduction,general_finding,workflow,,evolution,Schema evolution represents modernization with trade-offs in governance,Balanced improvement,,
