section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
deduction,field_change,workflow,,model,model field renamed to modelDeploymentName,Field rename with semantic change,model,modelDeploymentName
deduction,field_change,workflow,,tools,tools field renamed to toolReferences,Field rename suggesting structural change,tools,toolReferences
deduction,missing_metadata,agent,ABAP Documentation,task,task container structure completely removed,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP to PySpark Analyzer,task,task container structure completely removed,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP to PySpark Plan,task,task container structure completely removed,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP Documentation,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,missing_metadata,agent,ABAP to PySpark Analyzer,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,missing_metadata,agent,ABAP to PySpark Plan,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,agent_drift,agent,ABAP Documentation,description,Agent purpose shifted from code conversion to documentation creation,Major semantic drift,
deduction,agent_drift,agent,ABAP to PySpark Analyzer,description,Agent purpose shifted from conversion to analysis and metrics,Major semantic drift,
deduction,agent_drift,agent,ABAP to PySpark Plan,description,Agent purpose shifted to effort estimation rather than execution,Major semantic drift,
deduction,field_change,agent,ABAP Documentation,model,Model changed from o3-mini to gpt-4.1,Potential behavior and cost variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP to PySpark Analyzer,model,Model changed from gpt-4o to gpt-4.1,Potential behavior and cost variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP to PySpark Plan,model,Model changed from gpt-4o to gpt-4.1,Potential behavior and cost variance,gpt-4o,gpt-4.1
deduction,constraint_change,agent,ABAP Documentation,tools,Empty tools array replaced with empty toolReferences array,Structural change without functional impact,[],toolReferences: []
deduction,constraint_change,agent,ABAP to PySpark Analyzer,tools,Empty tools array replaced with empty toolReferences array,Structural change without functional impact,[],toolReferences: []
deduction,constraint_change,agent,ABAP to PySpark Plan,tools,Empty tools array replaced with empty toolReferences array,Structural change without functional impact,[],toolReferences: []
deduction,governance_issue,workflow,,validation,Complete removal of expectedOutput specifications across all agents,Major governance degradation,
deduction,governance_issue,workflow,,structure,Loss of structured task containers reduces metadata clarity,Reduced governance enforceability,
deduction,governance_issue,workflow,,traceability,Agent ID introduction improves traceability but other changes reduce it,Mixed governance impact,
deduction,risk,workflow,,migration,Complete structural reorganization requires full workflow rebuild,High operational risk,
deduction,risk,workflow,,compatibility,No backward compatibility due to breaking structural changes,Critical migration blocker,
deduction,risk,agent,ABAP Documentation,execution,Shift from conversion to documentation may not meet original use case requirements,Functional risk,
deduction,risk,agent,ABAP to PySpark Analyzer,execution,Analysis focus may not provide executable conversion output,Execution capability loss,
deduction,risk,agent,ABAP to PySpark Plan,execution,Planning agent provides estimates but no actual conversion capability,Core functionality loss,
deduction,risk,workflow,,validation,Loss of expectedOutput specifications eliminates automated validation,Quality assurance risk,
deduction,risk,workflow,,testing,Removal of all testing agents eliminates quality validation processes,Critical quality risk,
deduction,ambiguity,agent,ABAP Documentation,input,Input specification uses file reference placeholder without clear resolution mechanism,Integration complexity,
deduction,ambiguity,agent,ABAP to PySpark Analyzer,input,Input specification uses file reference placeholder without clear resolution mechanism,Integration complexity,
deduction,ambiguity,agent,ABAP to PySpark Plan,input,Multiple file input references create dependency complexity,Orchestration complexity,
deduction,general_finding,workflow,,purpose,Fundamental shift from executable conversion workflow to analytical documentation workflow,Complete use case change,
deduction,general_finding,workflow,,scope,Reduction from comprehensive conversion pipeline to analysis and planning focus,Significant scope reduction,
deduction,general_finding,workflow,,automation,Loss of automated testing and validation capabilities,Reduced automation level,
