section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,DI_Delta_Model_Changes_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Delta_Model_Changes_SN,tools,Tools array changed from empty to empty but structure renamed,Low impact rename,tools,toolReferences
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,task.description,Task description moved to root description field,Structural flattening,,
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,task.expectedOutput,Task expected output specification removed,Validation capability loss,,
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,agentName,Agent identifier changed from agentName to name,Breaking field rename,agentName,name
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,agentId,New agentId field added with value 3545,Schema enhancement,,agentId
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,tools,Tools array renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,task,Task container completely removed and flattened into description,Breaking structural change,task,description
deduction,field_change,agent,DI_Functional_Test_Cases_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Functional_Test_Cases_SN,tools,Tools array changed from empty to empty but structure renamed,Low impact rename,tools,toolReferences
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,task.description,Task description moved to root description field,Structural flattening,,
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,task.expectedOutput,Task expected output specification removed,Validation capability loss,,
deduction,field_change,workflow,,nodes,Root nodes array completely removed,Requires agent remapping,nodes,
deduction,field_change,workflow,,workflowAgents,New workflowAgents container added,New orchestration structure,,workflowAgents
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of explicit task.expectedOutput removes validation enforceability,Compliance impact,,
deduction,governance_issue,workflow,,traceability,Task structure flattening reduces metadata traceability,Audit trail degradation,,
deduction,risk,agent,DI_Data_Technical_Specification_SN,tools,Tool reference DI_Github_File_Writer_Z removed may reduce automation capability,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,workflow,,compatibility,Breaking field renames require downstream system updates,Integration failure risk,,
deduction,risk,agent,all_agents,model,Model upgrade from gpt-4 to gpt-4.1 may change behavior patterns,Output variance risk,gpt-4,gpt-4.1
deduction,risk,workflow,,governance,Loss of expectedOutput specifications reduces validation capability,Quality assurance risk,,
deduction,ambiguity,workflow,,orchestration,Agent execution order not explicitly defined in either version,Execution sequence uncertainty,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a major structural evolution with semantic preservation,Significant migration required,,
deduction,general_finding,workflow,,consistency,All agents follow consistent transformation patterns,Predictable migration patterns,,
deduction,general_finding,workflow,,enhancement,Addition of agentId fields improves agent identification,Positive schema evolution,,
