section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,maxIter,Max iterations reduced from 50 to 2,Significant execution constraint,50,2
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,maxExecutionTime,Max execution time reduced from 5000 to 120,Severe execution time constraint,5000,120
deduction,missing_metadata,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A (Missing in AAVA 2.0)
deduction,field_change,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,id,Agent ID changed from 11566 to 16855,Potential reference issues,11566,16855
deduction,field_change,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,maxIter,Max iterations reduced from 10 to 800,Execution parameter adjustment,10,800
deduction,missing_metadata,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A (Missing in AAVA 2.0)
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,id,Agent ID changed from 11564 to 16758,Potential reference issues,11564,16758
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,maxIter,Max iterations reduced from 30 to 800,Execution parameter adjustment,30,800
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,maxExecutionTime,Max execution time reduced from 2000 to 300,Execution time constraint tightened,2000,300
deduction,missing_metadata,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A (Missing in AAVA 2.0)
deduction,field_change,workflow,,tools,Tools structure changed from nested userTools to toolReferences,Tool reference mechanism altered,userTools,toolReferences
deduction,missing_metadata,workflow,,callbacks,Callbacks array removed from workflow configuration,Loss of callback functionality,callbacks,N/A (Missing in AAVA 2.0)
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,execution,Severe execution constraints may cause workflow failures,Execution failure risk,,
deduction,risk,workflow,,validation,Loss of expectedOutput reduces validation capabilities,Validation degradation risk,,
