section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,type_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Unit_Tester,agentId,New agentId field added (4505),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Unit_Tester,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Unit_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,type_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Delta_Tester,agentId,New agentId field added (4515),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Delta_Tester,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Delta_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,type_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Recon_Tester,agentId,New agentId field added (4690),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Recon_Tester,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,type_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Reviewer,agentId,New agentId field added (5367),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Reviewer,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,type_change,agent,DI_Oracle_to_Snowflake_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability and validation enforcement,,
deduction,governance_issue,workflow,,validation,Loss of explicit output validation specifications reduces quality assurance,Increased risk of output inconsistencies,,
deduction,governance_issue,workflow,,traceability,Flattening of task structure reduces metadata traceability,Reduced audit trail clarity,,
deduction,schema_evolution,workflow,,migration,Complete structural reorganization requires coordinated migration effort,High operational complexity,,
deduction,schema_evolution,workflow,,compatibility,Breaking changes across workflow and agent levels,No backward compatibility,,
deduction,schema_evolution,workflow,,tooling,Tool reference changes require orchestration system updates,Integration system modifications required,,
deduction,risk,workflow,,execution,Structural reorganization may impact workflow execution engines,High operational risk,,
deduction,risk,workflow,,integration,Breaking changes require updates to all dependent systems,System-wide integration risk,,
deduction,risk,workflow,,governance,Loss of validation constraints increases execution risk,Quality assurance degradation,,
deduction,risk,agent,DI_Snowflake_Script_Delta_Update_Specs,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Conversion_Delta,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Delta_Tester,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Reviewer,model,Model upgrade may alter agent behavior patterns,Execution consistency risk,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a significant architectural evolution with enhanced identification but reduced validation,Balanced trade-off between modernization and governance,,
deduction,general_finding,workflow,,modernization,Enhanced agent identification and model deployments indicate platform modernization,Improved technical capabilities,,
deduction,general_finding,workflow,,standardization,Consistent field renaming patterns across all agents indicate systematic standardization,Improved schema consistency,,
