section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Conversion_Delta,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Conversion_Delta,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Unit_Tester,task,Task container structure removed and flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Unit_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Unit_Tester,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Oracle_to_Snowflake_Delta_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Delta_Tester,task,Task container structure removed and flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Delta_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Delta_Tester,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Recon_Tester,task,Task container structure removed and flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Recon_Tester,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Oracle_to_Snowflake_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Reviewer,task,Task container structure removed and flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Reviewer,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,governance_issue,workflow,,constraints,Systematic removal of expectedOutput specifications across all agents weakens governance controls,Reduced auditability and validation enforcement,,
deduction,governance_issue,workflow,,metadata,Loss of structured task metadata reduces traceability and compliance capabilities,Governance degradation,,
deduction,schema_evolution,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational complexity,,
deduction,risk,workflow,,execution,Breaking structural changes may cause execution failures in dependent systems,High operational risk,,
deduction,risk,agent,DI_Snowflake_Script_Delta_Update_Specs,model,Model version upgrade from gpt-4 to gpt-4.1 may introduce behavioral differences,Execution variance risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Unit_Tester,model,Model downgrade from gpt-4o to gpt-4.1 may reduce capability,Performance degradation risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Recon_Tester,model,Model downgrade from gpt-4o to gpt-4.1 may reduce capability,Performance degradation risk,,
deduction,risk,agent,DI_Oracle_to_Snowflake_Reviewer,model,Model downgrade from gpt-4o to gpt-4.1 may reduce capability,Performance degradation risk,,
deduction,risk,workflow,,validation,Loss of expectedOutput specifications eliminates automated validation capabilities,Validation failure risk,,
deduction,ambiguity,workflow,,agentId,Introduction of agentId field without clear mapping from original agentName creates ambiguity,Migration mapping complexity,,
deduction,general_finding,workflow,,consistency,All agents follow consistent naming pattern changes indicating systematic refactoring,Positive structural consistency,,
