section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,prompt,Task description flattened from task.description to description field,Reduced structural clarity,task.description,description
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,agentName,Agent identifier changed from agentName to name,Moderate mapping impact,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,model,Model specification changed from model to modelDeploymentName,Field rename only,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,tools,Tools array changed from tools to toolReferences,Field rename only,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,prompt,Task description flattened from task.description to description field,Reduced structural clarity,task.description,description
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,schema_evolution,workflow,,agentId,New agentId field added for agent identification,Enhanced agent tracking,
deduction,governance_issue,workflow,,constraints,Removal of task.expectedOutput weakens governance controls,Reduced auditability,
deduction,governance_issue,workflow,,validation,Loss of structured task definitions reduces validation enforceability,Compliance risk,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration effort,High operational risk,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,execution,Model change may affect output consistency during migration,Execution variance risk,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,execution,Model change may affect test case generation consistency,Test reliability risk,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,execution,Model change may affect validation logic consistency,Validation risk,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,execution,Model change may affect reconciliation accuracy,Data integrity risk,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,execution,Model change may affect review quality and consistency,Quality assurance risk,
deduction,ambiguity,workflow,,orchestration,Unclear how agent ordering and dependencies are maintained in new structure,Execution sequence risk,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a modernization effort with improved agent identification,Positive architectural evolution,
