section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,task,Task structure flattened from nested object to description field only,Reduced constraint clarity,task.description,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,governance_issue,workflow,,expectedOutput,Systematic removal of expectedOutput across all agents weakens governance controls,Reduced auditability and validation enforcement
deduction,governance_issue,workflow,,task_structure,Flattening of task objects removes structured constraint definition,Loss of explicit validation boundaries
deduction,schema_evolution,workflow,,identifier_structure,Complete reorganization of workflow identification from flat to nested structure,Breaking change requiring migration coordination
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk
deduction,risk,agent,ALL_AGENTS,model_changes,Universal model upgrades may introduce behavioral inconsistencies,Execution behavior variance risk
deduction,risk,agent,ALL_AGENTS,validation_loss,Loss of expectedOutput specifications reduces runtime validation capability,Quality assurance degradation risk
deduction,ambiguity,workflow,,workflow_name_format,Workflow name formatting changed from underscore to space separation,Potential downstream parsing issues
deduction,general_finding,workflow,,agent_count,All 5 agents preserved with identical functional roles,Functional continuity maintained
deduction,general_finding,workflow,,semantic_preservation,Core agent descriptions and capabilities fully preserved,High semantic fidelity
deduction,general_finding,workflow,,tooling_consistency,All agents maintain empty tool arrays consistently,Tool integration patterns preserved
