section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,task,task structure flattened into description field,Reduced constraint clarity,task,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,schema_evolution,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,agentId,New agentId field added for agent identification,Enhanced traceability,,agentId
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,task,task structure flattened into description field,Reduced constraint clarity,task,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,schema_evolution,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,agentId,New agentId field added for agent identification,Enhanced traceability,,agentId
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Significant model behavior change,anthropic.claude-4-sonnet,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,task,task structure flattened into description field,Reduced constraint clarity,task,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,schema_evolution,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,agentId,New agentId field added for agent identification,Enhanced traceability,,agentId
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability and validation enforcement,task.expectedOutput,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces automated validation capability,Governance degradation,task.expectedOutput,
deduction,constraint_change,workflow,,structure,Task structure flattening reduces constraint granularity,Validation complexity increase,task,description
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all systems,High operational risk,nodes,workflowAgents
deduction,risk,workflow,,compatibility,Breaking changes to workflow container structure impact backward compatibility,Integration failure risk,workflowId,workFlowDetail.id
deduction,risk,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,model,Model change from Claude to GPT may alter conversion behavior patterns,Execution variance risk,anthropic.claude-4-sonnet,gpt-4.1
deduction,risk,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,model,Model change from Claude to GPT may alter review validation patterns,Quality assurance risk,anthropic.claude-4-sonnet,gpt-4.1
deduction,ambiguity,workflow,,orchestration,Agent orchestration logic may require updates due to structural changes,Coordination complexity,nodes,workflowAgents
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents significant architectural evolution with enhanced traceability,Modernization benefit,,
