section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,missing_metadata,agent,SqlServer to DBT Converter,expectedOutput,expectedOutput specification completely removed from agent definition,Loss of validation enforcement capability,,expectedOutput
deduction,missing_metadata,agent,SqlServer to DBT Converter,agentId,No agentId present in AAVA 1.0 but added as agentId (4699) in AAVA 2.0,New identifier field for agent tracking,,agentId
deduction,type_change,agent,SqlServer to DBT Converter,model,Model upgraded from gpt-4o to gpt-4.1 across all agents,Potential behavioral variance requiring validation,gpt-4o,gpt-4.1
deduction,constraint_change,agent,SqlServer to DBT Converter,task.description,Task description moved to root description with identical content preservation,Structural constraint change with semantic preservation,task.description,description
deduction,field_change,agent,SqlServer to DBT Unit Test,agentName,agentName field removed and replaced with name field,Field rename with preserved semantic value,agentName,name
deduction,field_change,agent,SqlServer to DBT Unit Test,model,model field replaced with modelDeploymentName field,Field rename with preserved semantic intent,model,modelDeploymentName
deduction,field_change,agent,SqlServer to DBT Unit Test,tools,tools field replaced with toolReferences field,Field rename with preserved semantic intent,tools,toolReferences
deduction,field_change,agent,SqlServer to DBT Unit Test,task,task container completely removed and flattened into description field,Structural flattening with semantic preservation,task,description
deduction,missing_metadata,agent,SqlServer to DBT Unit Test,expectedOutput,expectedOutput specification completely removed from agent definition,Loss of validation enforcement capability,,expectedOutput
deduction,missing_metadata,agent,SqlServer to DBT Unit Test,agentId,No agentId present in AAVA 1.0 but added as agentId (4705) in AAVA 2.0,New identifier field for agent tracking,,agentId
deduction,type_change,agent,SqlServer to DBT Unit Test,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavioral variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer to DBT Conversion Tester,agentName,agentName field removed and replaced with name field,Field rename with preserved semantic value,agentName,name
deduction,field_change,agent,SqlServer to DBT Conversion Tester,model,model field replaced with modelDeploymentName field,Field rename with preserved semantic intent,model,modelDeploymentName
deduction,field_change,agent,SqlServer to DBT Conversion Tester,tools,tools field replaced with toolReferences field,Field rename with preserved semantic intent,tools,toolReferences
deduction,field_change,agent,SqlServer to DBT Conversion Tester,task,task container completely removed and flattened into description field,Structural flattening with semantic preservation,task,description
deduction,missing_metadata,agent,SqlServer to DBT Conversion Tester,expectedOutput,expectedOutput specification completely removed from agent definition,Loss of validation enforcement capability,,expectedOutput
deduction,missing_metadata,agent,SqlServer to DBT Conversion Tester,agentId,No agentId present in AAVA 1.0 but added as agentId (4706) in AAVA 2.0,New identifier field for agent tracking,,agentId
deduction,type_change,agent,SqlServer to DBT Conversion Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavioral variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer to DBT Reconciliation,agentName,agentName field removed and replaced with name field,Field rename with preserved semantic value,agentName,name
deduction,field_change,agent,SqlServer to DBT Reconciliation,model,model field replaced with modelDeploymentName field,Field rename with preserved semantic intent,model,modelDeploymentName
deduction,field_change,agent,SqlServer to DBT Reconciliation,tools,tools field replaced with toolReferences field,Field rename with preserved semantic intent,tools,toolReferences
deduction,field_change,agent,SqlServer to DBT Reconciliation,task,task container completely removed and flattened into description field,Structural flattening with semantic preservation,task,description
deduction,missing_metadata,agent,SqlServer to DBT Reconciliation,expectedOutput,expectedOutput specification completely removed from agent definition,Loss of validation enforcement capability,,expectedOutput
deduction,missing_metadata,agent,SqlServer to DBT Reconciliation,agentId,No agentId present in AAVA 1.0 but added as agentId (4806) in AAVA 2.0,New identifier field for agent tracking,,agentId
deduction,type_change,agent,SqlServer to DBT Reconciliation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavioral variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,SQL Server to DBT Reviewer,agentName,agentName field removed and replaced with name field,Field rename with preserved semantic value,agentName,name
deduction,field_change,agent,SQL Server to DBT Reviewer,model,model field replaced with modelDeploymentName field,Field rename with preserved semantic intent,model,modelDeploymentName
deduction,field_change,agent,SQL Server to DBT Reviewer,tools,tools field replaced with toolReferences field,Field rename with preserved semantic intent,tools,toolReferences
deduction,field_change,agent,SQL Server to DBT Reviewer,task,task container completely removed and flattened into description field,Structural flattening with semantic preservation,task,description
deduction,missing_metadata,agent,SQL Server to DBT Reviewer,expectedOutput,expectedOutput specification completely removed from agent definition,Loss of validation enforcement capability,,expectedOutput
deduction,missing_metadata,agent,SQL Server to DBT Reviewer,agentId,No agentId present in AAVA 1.0 but added as agentId (4800) in AAVA 2.0,New identifier field for agent tracking,,agentId
deduction,type_change,agent,SQL Server to DBT Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavioral variance requiring validation,gpt-4o,gpt-4.1
deduction,governance_issue,workflow,,expectedOutput,Systematic removal of expectedOutput across all agents weakens validation enforcement,Reduced auditability and constraint validation,expectedOutput,
deduction,governance_issue,workflow,,task,Removal of task container structure reduces metadata organization clarity,Flattened structure may impact governance tooling,task,description
deduction,governance_issue,agent,All Agents,agentId,Introduction of agentId provides improved tracking but breaks existing references,Enhanced governance tracking with migration overhead,,agentId
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk during transition,nodes,workflowAgents
deduction,risk,agent,All Agents,model,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral changes requiring validation,Execution behavior variance risk,gpt-4o,gpt-4.1
deduction,risk,agent,All Agents,expectedOutput,Loss of expectedOutput specifications reduces runtime validation capability,Validation enforcement degradation risk,expectedOutput,
deduction,risk,workflow,,orchestration,Breaking changes to workflow structure require updates to orchestration systems,Integration failure risk,workflowId,workFlowDetail.id
deduction,ambiguity,workflow,,versioning,Workflow ID change from 1068 to 3812 suggests version evolution but lacks explicit versioning metadata,Version tracking ambiguity,1068,3812
deduction,general_finding,workflow,,preservation,Core agent functionality and descriptions perfectly preserved despite structural changes,Positive semantic continuity,,
deduction,general_finding,workflow,,consistency,Consistent field renaming patterns applied across all agents (agentName->name model->modelDeploymentName tools->toolReferences),Systematic evolution approach,,
deduction,general_finding,agent,All Agents,toolReferences,All agents maintain empty tool arrays indicating no tool dependencies in either version,Consistent tool configuration,,
deduction,general_finding,workflow,,mapping,Perfect 1:1 agent mapping with no additions or removals preserves workflow completeness,Complete functional preservation,,
