=============================================
Author:       Ascendion AVA+   
Created on:    
Description:  Schema-level comparison of tables and columns across Data Warehouse (EDW Staging), Lakehouse (Raw), and Data Mart (Marketing Landing) DDLs for overlap and uniqueness analysis.
=============================================

## Table-to-DataLake Mapping

| Table Name                        | Column Name         | EDW_Staging (stg_) | Lakehouse_Raw (raw_) | Marketing_Landing (stg_landing_) | Remarks |
|                                   | last_name           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | department_id       | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | employee_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | location            | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | hire_date           | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | job_title           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | salary              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | manager_id          | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
| employee_identifier_location      | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | manager_id          | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | department_id       | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | employee_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | location            | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | last_name           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | email               | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | first_name          | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | job_title           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | hire_date           | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | salary              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
| employee_identifier_salary        | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | manager_id          | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | last_name           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | salary              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | location            | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | first_name          | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | job_title           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | employee_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | email               | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | department_id       | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | hire_date           | X (DATE)           | X (DATE)             | X (DATE)                          |  |
| transaction_code_entry            | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | company_code        | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | currency            | X (VARCHAR(255))   | X (VARCHAR(10))      | X (VARCHAR(255))                  | Data type differs |
|                                   | cost_center         | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | document_number     | X (VARCHAR(255))   | X (VARCHAR(100))     | X (VARCHAR(255))                  | Data type differs |
|                                   | posting_key         | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | fiscal_year         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | entry_id            | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | amount              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | entry_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | gl_account          | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
| transaction_entry_code            | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | document_number     | X (VARCHAR(255))   | X (VARCHAR(100))     | X (VARCHAR(255))                  | Data type differs |
|                                   | posting_key         | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | fiscal_year         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | currency            | X (VARCHAR(255))   | X (VARCHAR(10))      | X (VARCHAR(255))                  | Data type differs |
|                                   | entry_id            | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | amount              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | company_code        | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | cost_center         | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | gl_account          | X (VARCHAR(255))   | X (VARCHAR(50))      | X (VARCHAR(255))                  | Data type differs |
|                                   | entry_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
| campaign_number_marketing         | id                  | X                  |                      |                                   | Only in EDW Staging |
|                                   | conversion_rate     | X (DECIMAL(10,4))  |                      |                                   |  |
|                                   | budget              | X (DECIMAL(18,2))  |                      |                                   |  |
|                                   | campaign_name       | X (VARCHAR(255))   |                      |                                   |  |
|                                   | start_date          | X (DATE)           |                      |                                   |  |
|                                   | channel             | X (VARCHAR(255))   |                      |                                   |  |
|                                   | impressions         | X (INT)            |                      |                                   |  |
|                                   | clicks              | X (INT)            |                      |                                   |  |
|                                   | campaign_id         | X (INT)            |                      |                                   |  |
|                                   | leads_generated     | X (INT)            |                      |                                   |  |
|                                   | end_date            | X (DATE)           |                      |                                   |  |
| campaign_number_impressions       | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | campaign_name       | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | impressions         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | clicks              | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | end_date            | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | channel             | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | leads_generated     | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | start_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | budget              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | conversion_rate     | X (DECIMAL(10,4))  | X (DECIMAL(18,4))    | X (DECIMAL(10,4))                 | Data type differs |
|                                   | campaign_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
| campaign_number_budget            | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | budget              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | conversion_rate     | X (DECIMAL(10,4))  | X (DECIMAL(18,4))    | X (DECIMAL(10,4))                 | Data type differs |
|                                   | impressions         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | campaign_name       | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | channel             | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | campaign_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | end_date            | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | start_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | clicks              | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | leads_generated     | X (INT)            | X (INT)              | X (INT)                           |  |
| campaign_number_clicks            | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | clicks              | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | channel             | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | campaign_id         | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | start_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | leads_generated     | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | impressions         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | campaign_name       | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | budget              | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | end_date            | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | conversion_rate     | X (DECIMAL(10,4))  | X (DECIMAL(18,4))    | X (DECIMAL(10,4))                 | Data type differs |

---

## DataLake Uniqueness

### EDW_Staging Uniqueness

| Table Name                  | Column Name       | Data Type         | Any Constraints         |
|-----------------------------|-------------------|-------------------|------------------------|
| stg_campaign_number_marketing | id              | INT               | PRIMARY KEY, AUTO_INCREMENT |
|                             | conversion_rate   | DECIMAL(10,4)     |                        |
|                             | budget           | DECIMAL(18,2)     |                        |
|                             | campaign_name    | VARCHAR(255)      |                        |
|                             | start_date       | DATE              |                        |
|                             | channel          | VARCHAR(255)      |                        |
|                             | impressions      | INT               |                        |
|                             | clicks           | INT               |                        |
|                             | campaign_id      | INT               |                        |
|                             | leads_generated  | INT               |                        |
|                             | end_date         | DATE              |                        |

### Lakehouse_Raw Uniqueness

| Table Name                  | Column Name       | Data Type         | Any Constraints         |
|-----------------------------|-------------------|-------------------|------------------------|
| raw_order_product_quantity  | id                | INT               | PRIMARY KEY, AUTO_INCREMENT |
|                             | quantity          | INT               |                        |
|                             | discount          | DECIMAL(18,2)     |                        |
|                             | sales_rep_id      | INT               |                        |
|                             | customer_id       | INT               |                        |
|                             | unit_price        | DECIMAL(18,2)     |                        |
|                             | region            | VARCHAR(255)      |                        |
|                             | order_date        | DATE              |                        |
|                             | sales_order_id    | INT               |                        |
|                             | product_id        | INT               |                        |
|                             | ship_date         | DATE              |                        |

### Marketing_Landing Uniqueness

| Table Name                  | Column Name       | Data Type         | Any Constraints         |
|-----------------------------|-------------------|-------------------|------------------------|
| stg_landing_order_product_date | id             | INT               | PRIMARY KEY, AUTO_INCREMENT |
|                             | customer_id       | INT               |                        |
|                             | order_date        | DATE              |                        |
|                             | ship_date         | DATE              |                        |
|                             | unit_price        | DECIMAL(18,2)     |                        |
|                             | sales_rep_id      | VARCHAR(255)      |                        |
|                             | quantity          | INT               |                        |
|                             | region            | VARCHAR(255)      |                        |
|                             | product_id        | VARCHAR(255)      |                        |
|                             | discount          | DECIMAL(18,2)     |                        |
|                             | sales_order_id    | VARCHAR(255)      |                        |

---

## Key Observations

- **Overlapping Tables:** Most business domains (customer, employee, order, transaction, campaign) are represented in all three layers, though table and column names are prefixed differently.
- **Overlapping Columns:** Core business attributes (e.g., customer_id, email, campaign_id, etc.) are present in all layers, but data types and lengths may differ.
- **Unique Tables:** Some tables are unique to a specific layer, reflecting specialized use cases or landing/staging requirements.
- **Unique Columns:** Most columns are shared, but some columns (e.g., in campaign_number_marketing or order_product_quantity/order_product_date) are unique to their respective layers.
- **Data Type/Length Differences:** There are notable differences in data types (e.g., INT vs. VARCHAR, VARCHAR length, DECIMAL precision) and some columns are missing in certain layers.

---

**This analysis provides a comprehensive cross-layer schema mapping, highlighting overlaps and unique elements to support data architecture optimization and governance.**
----------------------------------

