section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,DI_SSIS_To_PySpark_Recon_Tester,agentName,agentName field removed and replaced with name,Breaking field reference,agentName,name
deduction,field_change,agent,DI_SSIS_To_PySpark_Recon_Tester,model,model field removed and replaced with modelDeploymentName,Breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_SSIS_To_PySpark_Recon_Tester,tools,tools field removed and replaced with toolReferences,Breaking field reference,tools,toolReferences
deduction,field_change,agent,DI_SSIS_To_PySpark_Recon_Tester,task,task container removed and description moved to root level,Breaking structural change,task.description,description
deduction,missing_metadata,agent,DI_SSIS_To_PySpark_Recon_Tester,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_SSIS_To_PySpark_Recon_Tester,agentId,New agentId field added for unique identification,Positive enhancement,,agentId
deduction,type_change,agent,DI_SSIS_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_SSIS_To_PySpark_Reviewer,agentName,agentName field removed and replaced with name,Breaking field reference,agentName,name
deduction,field_change,agent,DI_SSIS_To_PySpark_Reviewer,model,model field removed and replaced with modelDeploymentName,Breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_SSIS_To_PySpark_Reviewer,tools,tools field removed and replaced with toolReferences,Breaking field reference,tools,toolReferences
deduction,field_change,agent,DI_SSIS_To_PySpark_Reviewer,task,task container removed and description moved to root level,Breaking structural change,task.description,description
deduction,missing_metadata,agent,DI_SSIS_To_PySpark_Reviewer,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_SSIS_To_PySpark_Reviewer,agentId,New agentId field added for unique identification,Positive enhancement,,agentId
deduction,type_change,agent,DI_SSIS_To_PySpark_Reviewer,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,schema_evolution,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of task-level validation specifications,Reduced enforcement,,
deduction,risk,workflow,,compatibility,Breaking changes in all structural references,High migration complexity,,
deduction,risk,agent,all_agents,model,Model version upgrades may introduce behavioral changes,Execution variance risk,gpt-4,gpt-4.1
deduction,risk,workflow,,orchestration,Agent container restructuring affects workflow orchestration,Integration failure risk,nodes,workflowAgents
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a modernization with improved structure but breaking compatibility,Requires comprehensive migration planning,,
