section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
deduction,field_change,agent,SSIS Package  to Python Recon Tester,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SSIS Package  to Python Recon Tester,model,model field replaced with modelDeploymentName,Semantic change in field purpose,model,modelDeploymentName
deduction,field_change,agent,SSIS Package  to Python Recon Tester,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS Package  to Python Recon Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,SSIS Package  to Python Recon Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SSIS Package  to Python Recon Tester,description,Task description moved to root level description field,Structural flattening,task.description,description
deduction,agent_drift,agent,SSIS Package  to Python Recon Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SSIS Package to Python Reviewer,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SSIS Package to Python Reviewer,model,model field replaced with modelDeploymentName,Semantic change in field purpose,model,modelDeploymentName
deduction,field_change,agent,SSIS Package to Python Reviewer,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS Package to Python Reviewer,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,SSIS Package to Python Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SSIS Package to Python Reviewer,description,Task description moved to root level description field,Structural flattening,task.description,description
deduction,agent_drift,agent,SSIS Package to Python Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability,
deduction,governance_issue,workflow,,task_structure,Loss of structured task definitions reduces metadata clarity,Governance degradation,
deduction,schema_evolution,workflow,,agentId,Introduction of agentId provides better agent identification,Improved traceability,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,
deduction,risk,agent,All Agents,model,Standardization to gpt-4.1 may introduce behavioral changes,Execution variance risk,
deduction,risk,workflow,,validation,Loss of expectedOutput removes validation enforcement capability,Quality assurance risk,
deduction,risk,workflow,,orchestration,Container structure changes require orchestration system updates,Integration risk,
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and descriptions remain identical,Positive continuity,
deduction,general_finding,workflow,,standardization,Consistent naming conventions and model standardization,Improved consistency,
deduction,general_finding,workflow,,tooling,All agents maintain empty tool arrays in both versions,No tooling impact,
