section,category,entity,sub_entity,attribute,description,impact,SQL_ServerT-SQL_to_PySpark_DocAnalysis.json_ref,SQL_Server(T-SQL)_to_PySpark_Doc&Analysis.json_ref
deduction,field_change,agent,T-SQL Server to PySpark Plan,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server to PySpark Plan,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server to PySpark Plan,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,
deduction,agent_drift,agent,T-SQL Server to PySpark Plan,task,Task structure flattened - task.description moved to description field,Reduced constraint clarity,task.description,description
deduction,schema_evolution,workflow,,expectedOutput,Removal of expectedOutput specifications across all agents,Weakens governance controls,,
deduction,schema_evolution,workflow,,task_structure,Task structure flattening reduces metadata granularity,Reduced constraint enforcement,,
deduction,schema_evolution,workflow,,model_upgrade,Universal model upgrade from claude-3.7sonnet to gpt-4.1,Requires behavior validation,,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces validation enforceability,Governance degradation,,
deduction,governance_issue,workflow,,traceability,Task structure flattening reduces metadata traceability,Audit trail impact,,
deduction,risk,agent,T-SQL Server Documentation,model_change,Model upgrade may introduce behavioral differences in documentation generation,Execution variance risk,,
deduction,risk,agent,T-SQL Server to PySpark Analyzer,model_change,Model upgrade may introduce behavioral differences in analysis output,Execution variance risk,,
deduction,risk,agent,T-SQL Server to PySpark Plan,model_change,Model upgrade may introduce behavioral differences in planning output,Execution variance risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,workflow,,backward_compatibility,Breaking changes in workflow structure prevent backward compatibility,Integration failure risk,,
deduction,risk,workflow,,validation_loss,Loss of expectedOutput specifications reduces runtime validation capability,Quality assurance risk,,
deduction,general_finding,workflow,,agent_count,Agent count preserved: 3 agents in both versions,Consistent orchestration,,
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and prompts preserved with high fidelity,Low functional risk,,
deduction,general_finding,workflow,,identifier_evolution,Workflow ID changed from 1157 to 3923,Version tracking impact,1157,3923
